state,deforestation total area (km sq),total area (km sq),%,,MAP
ACRE,14825,152581,10%,,
AMAPA,1696,142814,1%,,
AMAZONAS,25703,1570745,2%,,
MARANHAO,22107,331983,7%,,
MATO GROSSO,142526,903357,16%,,
PARA,154679,1247689,12%,,
RONDONIA,55736,237576,23%,,
RORAIMA,8597,224298,4%,,
TOCANTINS,8727,277620,3%,,
,,,,,
,434596,5088663,0.085404752,,
